PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH00648-241004,24AR003907,2025ZN-0524,SRR32693751,SAMN47375934,20250316
OH-VH01632-240419,24AR001277,2024ZN-0427,SRR30505064,SAMN43452663,20240831
OH-VH00648-250617,25AR002254,2025ZN-0948,SRR34076374,SAMN49514587,20250621
OH-VH01632-240524,24AR001927,2025ZN-0622,SRR32908538,SAMN47625167,20250329
OH-VH01632-240726,24AR002798,2024ZN-0386,SRR30558290,SAMN43502175,20240825
ob24003,24AR001175,2024ZN-0191,SRR29409432,SAMN41831292,20240611
OH-M5185-240105,2023023673,2023ZN-0110,SRR28127995,SAMN40176196,20240227
OH-VH00648-240607,24AR002146,2025ZN-0776,SRR33156913,SAMN48008953,20250418
OH-VH00648-240403,24AR000923,2024ZN-0289,SRR30105851,SAMN42995296,20240801
OH-VH00648-240503,24AR001646,2025ZN-0679,SRR32959705,SAMN47757564,20250413
OH-VH01632-250411,24AR001924,2025ZN-0874,SRR33536726,SAMN48446773,20250513
OH-VH01632-240829,24AR003378,2024ZN-0406,SRR30565956,SAMN43516790,20240831
OH-M6588-2402050,24AR000317,2023ZN-0063,SRR28822032,SAMN41101292,20240208
OH-VH00648-240403,24AR001114,2024ZN-0364,SRR30296818,SAMN43258938,20240819
OH-VH00648-240209,24AR000523,2024ZN-0068,SRR28759609,SAMN41033934,20240422
OH-VH01632-250221,25AR000541,2025ZN-0554,SRR32816830,SAMN47535860,20250323
OH-VH01632-240202,24AR000442,2024ZN-0137,SRR28825097,SAMN41107161,20240429
OH-M5185-231215,2023023424,2023ZN-0034,SRR27481602,SAMN39332655,20240103
OH-VH01632-240419,24AR001318,2024ZN-0437,SRR30512604,SAMN43465619,20240902
OH-VH00648-240403,24AR001041,2024ZN-0356,SRR30284861,SAMN43241377,20240815
OH-VH01632-250221,25AR000644,2025ZN-0579,SRR32846269,SAMN47561000,20250325
OH-VH00648-240326,24AR000791,2024ZN-0237,SRR29763009,OH-VH00648-240326,20240710
OH-M6588-231211,2023023293,2023ZN-0079,SRR28000867,SAMN39979513,20240218
OH-VH00648-241004,24AR004032,2025ZN-0542,SRR32725069,SAMN47401303,20250316
OH-VH01632-240829,24AR003346,2024ZN-0401,SRR30565943,SAMN43516785,20240831
OH-VH00648-240531,24AR001989,2025ZN-0703,SRR33048454,SAMN47860503,20250409
OH-VH01632-240202,24AR000381,2024ZN-0122,SRR28824202,SAMN41105828,20240429
OH-VH01632-241001,24AR003853,2025ZN-0910,SRR33732383,SAMN48771612,20250601
OH-VH00648-240607,24AR002106,2025ZN-0767,SRR33156901,SAMN48008947,20250418
OH-VH01632-250221,25AR000634,2025ZN-0573,SRR32846284,SAMN47560994,20250325
OH-VH00648-240209,24AR000432,2024ZN-0043,SRR28759607,SAMN41033909,20240422
OH-VH01632-250221,25AR000686,2025ZN-0588,SRR32846277,SAMN47561009,20250325
OH-VH01632-240223,24AR000592,2024ZN-0260,SRR29858996,OH-VH01632-240223,20240717
OB25005,25AR000401,2025ZN-01665,25AR000401,OH-VH00648-250207_AR,25AR000401
OH-VH01632-240419,24AR001279,2024ZN-0429,SRR30505062,SAMN43452665,20240831
OH-VH01632-240605,24AR002041,2024ZN-0185,SRR29501348,OH-VH01632-240605,20240607
OH-VH00648-240326,24AR000824,2024ZN-0274,SRR29930911,OH-VH00648-240326,20240723
OH-VH01632-240816,24AR003140,2024ZN-0485,SRR30565929,SAMN43516462,20240904
OH-VH00648-240705,24AR002526,2024ZN-0325,SRR30210857,SAMN43147747,20240812
OH-VH00648-240209,24AR000474,2024ZN-0052,SRR28759626,SAMN41033918,20240422
OH-M06588-240826,24AR002769,2024ZN-0493,SRR30558295,SAMN43502170,20240905
OH-M6588-231215,2023023516,2023ZN-0057,SRR27488997,SAMN39402584,20240111
OH-M6588-231215,2023023538,2023ZN-0058,SRR27489009,SAMN39402585,20240111
OH-VH00648-240607,24AR001974,2025ZN-0756,SRR33156920,SAMN48008938,20250418
OH-VH01632-240524,24AR001848,2025ZN-0608,SRR32908544,SAMN47625153,20250329
OH-M5185-231229,2023023661,2023ZN-0101,SRR28093921,SAMN40137352,20240226
OH-VH01632-241001,24AR003887,2025ZN-0914,SRR33732382,SAMN48771613,20250601
OH-VH00648-241004,24AR003940,2025ZN-0529,SRR32693746,SAMN47375939,20250316
OH-VH00648-240412,24AR001359,2024ZN-0380,SRR30333686,SAMN43291998,20240820
OH-VH01632-240202,24AR000444,2024ZN-0138,SRR28825096,SAMN41107162,20240429
OH-VH01632-240202,24AR000163,2024ZN-0078,SRR28797657,SAMN41075486,20240429
OH-M5185-231208,2023023277,2023ZN-0019,SRR27376580,SAMN39184372,20231222
OB24003,24AR002542,2024ZN-0271,SRR29915604,OB24003,20240722
OH-VH01632-240605,24AR000253,2024ZN-0208,SRR29501342,OH-VH01632-240605,20240623
OH-VH00648-240209,24AR000486,2024ZN-0056,SRR28759622,SAMN41033922,20240422
OH-VH00648-240209,24AR000342,2024ZN-0040,SRR28759630,SAMN41033906,20240422
OH-VH00648-240607,24AR002057,2025ZN-0758,SRR33156908,SAMN48008940,20250418
OH-VH00648-240614,24AR000261,2024ZN-0110,SRR28822036,SAMN41101288,20250618
OH-VH01632-240419,24AR001402,2024ZN-0449,SRR30512600,SAMN43465631,20240902
OH-VH01632-240223,24AR000594,2024ZN-0262,SRR29858994,OH-VH01632-240223,20240717
OH-VH01632-240202,24AR000153,2024ZN-0074,SRR28797661,SAMN41075482,20240429
OH-VH00648-240209,24AR000456,2024ZN-0049,SRR28759601,SAMN41033915,20240422
OH-M5185-241007,24AR004219,2024ZN-0503,SRR30963057,SAMN44260507,20241013
OH-VH00648-240326,24AR000826,2024ZN-0276,SRR29930909,OH-VH00648-240326,20240723
OH-VH00648-241004,24AR003850,2025ZN-0522,SRR32693753,SAMN47375932,20250316
OH-VH00648-240621,24AR002302,2025ZN-0811,SRR33279099,SAMN48110955,20250423
OH-VH00648-240607,24AR002162,2025ZN-0780,SRR33156909,SAMN48008957,20250418
OH-VH00648-250612,25AR002076,2025ZN-0977,SRR34560568,SAMN49994951,20250717
OH-VH01632-240202,24AR000365,2024ZN-0114,SRR28824210,SAMN41105820,20240429
OH-VH00648-240326,24AR000798,2024ZN-0242,SRR29763015,OH-VH00648-240326,20240710
OH-VH01632-241001,24AR003889,2025ZN-0916,SRR33732380,SAMN48771615,20250601
OH-VH01632-250103,24AR005322,2025ZN-0731,SRR33133745,SAMN47949249,20250416
OH-VH00648-240403,24AR001118,2024ZN-0365,SRR30296817,SAMN43258939,20240819
OH-VH01632-240712,24AR002564,2025ZN-0782,SRR33211944,SAMN48055166,20250418
OH-VH00648-240326,24AR000816,2024ZN-0231,SRR29763013,OH-VH00648-240326,20240709
OH-VH00648-240426,24AR001528,2025ZN-0643,SRR32909851,SAMN47627299,20250329
OH-VH01632-240202,24AR000165,2024ZN-0079,SRR28797656,SAMN41075487,20240429
OH-VH01632-240816,24AR003176,2024ZN-0489,SRR30565923,SAMN43516468,20240904
OH-VH00648-240403,24AR001015,2024ZN-0349,SRR30284867,SAMN43241371,20240815
OH-M5185-231208,2023023361,2023ZN-0026,SRR27376569,SAMN39184379,20231228
OB25006,25AR003187,2025ZN-01871,25AR003187,OH-VH01632-250815_AR,25AR003187
OH-VH01632-240202,24AR000263,2024ZN-0111,SRR28822035,SAMN41101289,20240429
OH-VH00648-240403,24AR001079,2024ZN-0357,SRR30284860,SAMN43241378,20240815
OH-M6588-240117,24AR000041,2024ZN-0001,SRR28312136,SAMN40418990,20240312
OH-VH01632-250221,25AR000557,2025ZN-0557,SRR32816827,SAMN47535863,20250323
OH-VH01632-241011,24AR004075,2025ZN-0923,SRR33946049,SAMN49014527,20250612
OH-VH00648-240326,24AR000828,2024ZN-0277,SRR29930908,OH-VH00648-240326,20240723
OH-VH01632-240712,24AR002627,2025ZN-0797,SRR33211937,SAMN48055181,20250418
OH-VH01632-250221,25AR000650,2025ZN-0583,SRR32846282,SAMN47561004,20250325
OH-VH01632-240223,24AR000639,2024ZN-0267,SRR29858989,OH-VH01632-240223,20240717
OH-VH00648-240531,24AR002002,2025ZN-0705,SRR33048468,SAMN47860505,20250409
OH-VH00648-240403,24AR000998,2024ZN-0311,SRR30140486,SAMN43040095,20240805
OH-VH00648-240301,24AR000665,2024ZN-0172,SRR29327183,SAMN41752562,20240607
OH-M5185-240117,24AR000002,2024ZN-0031,SRR28357615,SAMN40473225,20240315
OH-M5185-231229,2023023665,2023ZN-0103,SRR28093919,SAMN40137354,20240226
OH-VH00648-240621,24AR002253,2025ZN-0806,SRR33279104,SAMN48110950,20250423
OH-VH01632-240509,24AR001783,2025ZN-0606,SRR32894158,SAMN47611712,20250328
OH-VH01632-240628,24AR002369,2025ZN-0841,SRR33281800,SAMN48113437,20250427
OH-M6588-231229,2023023567,2023ZN-0085,SRR28083229,SAMN40097836,20240224
OH-VH01632-240419,24AR001285,2024ZN-0432,SRR30505059,SAMN43452668,20240831
OH-VH01632-240419,24AR001409,2024ZN-0452,SRR30512597,SAMN43465634,20240902
OH-VH01632-240419,24AR001358,2024ZN-0443,SRR30512585,SAMN43465625,20240902
OH-VH00648-240326,2023023589,2024ZN-0159,SRR29120356,SAMN41483015,20240522
OH-VH01632-250221,25AR000517,2025ZN-0549,SRR32816848,SAMN47535855,20250323
OH-M6588-240117,24AR000095,2024ZN-0012,SRR28312133,SAMN40419001,20240312
OH-VH01632-250103,24AR005347,2025ZN-0751,SRR33133738,SAMN47949255,20250416
OH-VH00648-240216,24AR000490,2024ZN-0144,SRR29021544,SAMN41393895,20240515
OH-M5185-231215,2023023464,2023ZN-0046,SRR27481604,SAMN39332667,20240103
OH-VH01632-240726,24AR002805,2024ZN-0390,SRR30558297,SAMN43502179,20240825
OH-VH01632-240809,24AR003112,2025ZN-0872,SRR33328609,SAMN48172342,20250511
OH-M6588-231201,2023023271,2023ZN-0013,SRR27312790,SAMN39003156,20231220
OH-M6588-240117,24AR000043,2024ZN-0003,SRR28312126,SAMN40418992,20240312
OH-VH00648-240517,24AR001810,2025ZN-0686,SRR32959971,SAMN47757809,20250403
OH-VH00648-240426,24AR001485,2024ZN-0471,SRR30513734,SAMN43466500,20240902
OH-VH00648-250131,25AR000251,2025ZN-0637,SRR32908688,SAMN47625222,20250329
OH-VH00648-240802,24AR000549,2025ZN-0821,SRR33393145,SAMN48271300,20250423
OH-M6588-240117,24AR000116,2024ZN-0018,SRR28312127,SAMN40419007,20240312
OH-VH01632-240628,24AR002307,2025ZN-0834,SRR33281811,SAMN48113430,20250427
OH-VH00648-250321,25AR000878,2025ZN-0662,SRR32913100,SAMN47630513,20250401
OH-VH01632-240202,24AR000220,2024ZN-0094,SRR28797664,SAMN41075502,20240429
ob24003,24AR001080,2024ZN-0189,SRR29409434,SAMN41831290,20240611
OH-VH01632-241011,24AR004025,2025ZN-0919,SRR33946065,SAMN49014523,20250612
OH-VH01632-241001,24AR003693,2025ZN-0887,SRR33752036,SAMN48451462,20250722
OH-VH01632-241011,24AR004067,2025ZN-0920,SRR33946064,SAMN49014524,20250612
OH-VH00648-240705,24AR002482,2024ZN-0344,SRR30235161,SAMN43185179,20240814
OH-M5185-240117,24AR000026,2024ZN-0036,SRR28357610,SAMN40473230,20240315
OH-VH01632-240202,24AR000369,2024ZN-0116,SRR28824208,SAMN41105822,20240429
OH-VH01632-250103,24AR005297,2025ZN-0725,SRR33133751,SAMN47949243,20250416
OH-VH01632-240524,24AR001866,2025ZN-0613,SRR32908533,SAMN47625158,20250329
OH-VH01632-240419,24AR001287,2024ZN-0433,SRR30505058,SAMN43452669,20240831
OH-M6588-2402050,24AR000359,2023ZN-0074,SRR28824192,SAMN41105816,20240208
OH-VH01632-240809,24AR003063,2025ZN-0861,SRR33328606,SAMN48172331,20250511
OH-VH00648-240426,24AR001445,2024ZN-0466,SRR30513720,SAMN43466495,20240902
OH-VH01632-240524,24AR001907,2025ZN-0620,SRR32908540,SAMN47625165,20250329
OH-VH00648-241004,24AR003909,2025ZN-0526,SRR32693749,SAMN47375936,20250316
OH-VH00648-240426,24AR001085,2024ZN-0461,SRR30513736,SAMN43466490,20240902
OH-VH00648-240326,24AR000810,2024ZN-0243,SRR29763014,OH-VH00648-240326,20240710
OH-VH00648-240614,2023023663,2024ZN-0213,SRR29667697,OH-VH00648-240614,20240701
OH-M5185-240117,23AR000076,2024ZN-0024,SRR28357604,SAMN40473218,20240315
OH-VH00648-240426,24AR001487,2024ZN-0472,SRR30513733,SAMN43466501,20240902
OH-VH01632-240829,24AR003331,2024ZN-0397,SRR30565947,SAMN43516781,20240831
OH-M6588-240117,24AR000045,2024ZN-0005,SRR28312124,SAMN40418994,20240312
OH-VH01632-240223,24AR000640,2024ZN-0268,SRR29858988,OH-VH01632-240223,20240717
OH-M5185-240105,2023023675,2023ZN-0112,SRR28128004,SAMN40176198,20240227
OH-VH00648-240607,24AR002148,2025ZN-0778,SRR33156911,SAMN48008955,20250418
OH-VH01632-240419,24AR001299,2024ZN-0435,SRR30505056,SAMN43452671,20240831
OH-VH01632-241001,24AR003792,2025ZN-0901,SRR33614453,SAMN48575396,20250601
OH-VH00648-240802,24AR002869,2025ZN-0824,SRR33279421,SAMN48111160,20250423
OB25006,25AR001323,2025ZN-01434,25AR001323,OH-VH01632-250418_AR,25AR001323
OH-VH01632-250103,24AR005308,2025ZN-0729,SRR33133747,SAMN47949247,20250416
OH-VH01632-250221,25AR000573,2025ZN-0564,SRR32816841,SAMN47535870,20250323
OH-VH00648-250612,25AR002071,2025ZN-0967,SRR34560569,SAMN49994950,20250717
OH-VH01632-240809,24AR003097,2025ZN-0865,SRR33328602,SAMN48172335,20250511
OH-VH01632-240202,24AR000222,2024ZN-0096,SRR28822041,SAMN41101275,20240429
OH-VH01632-240202,24AR000227,2024ZN-0100,SRR28822028,SAMN41101279,20240429
OH-M5185-231215,2023023426,2023ZN-0036,SRR27481600,SAMN39332657,20240103
OH-VH01632-240524,24AR001868,2025ZN-0615,SRR32908531,SAMN47625160,20250329
OH-VH01632-240419,24AR001410,2024ZN-0453,SRR30512596,SAMN43465635,20240902
OH-VH01632-240829,24AR003348,2024ZN-0402,SRR30565942,SAMN43516786,20240831
OH-VH01632-240202,24AR000249,2024ZN-0105,SRR28822023,SAMN41101284,20240429
OH-M6588-240117,24AR000057,2024ZN-0006,SRR28312123,SAMN40418995,20240312
OH-M6588-240117,24AR000079,2024ZN-0007,SRR28312122,SAMN40418996,20240312
OH-M5185-240117,23AR000088,2024ZN-0026,SRR28357602,SAMN40473220,20240315
OH-M6588-231215,2023023506,2023ZN-0056,SRR27488998,SAMN39402583,20240111
OH-VH00648-240326,24AR000728,2024ZN-0199,SRR29468025,OH-VH00648-240326,20240617
OH-VH01632-250221,25AR000563,2025ZN-0561,SRR32816844,SAMN47535867,20250323
OH-VH00648-240802,24AR002859,2025ZN-0823,SRR33279424,SAMN48111159,20250423
OH-VH01632-240202,24AR000183,2024ZN-0084,SRR28797675,SAMN41075492,20240429
OH-VH00648-250131,25AR000277,2025ZN-0945,SRR33991763,SAMN49104083,20250616
OH-VH01632-250221,25AR000636,2025ZN-0575,SRR32846273,SAMN47560996,20250325
OH-VH00648-240403,24AR001011,2024ZN-0354,SRR30284871,SAMN43241369,20240815
OH-VH00648-240301,24AR000559,2024ZN-0162,SRR29327185,SAMN41752552,20240607
OH-VH00648-240216,24AR000423,2024ZN-0142,SRR29021547,SAMN41393893,20240515
OH-VH01632-240829,24AR003338,2024ZN-0400,SRR30565944,SAMN43516784,20240831
OH-VH00648-240607,24AR002099,2025ZN-0766,SRR33156902,SAMN48008946,20250418
OB24002,24AR000740,2024ZN-0195,SRR29409437,SAMN41831287,20240614
OH-VH00648-240531,24AR001976,2025ZN-0698,SRR33048459,SAMN47860498,20250409
OH-VH00648-241004,24AR003994,2025ZN-0536,SRR32725075,SAMN47401297,20250316
OH-VH01632-240419,24AR001393,2024ZN-0447,SRR30512602,SAMN43465629,20240902
OH-VH01632-240308,24AR000775,2024ZN-0183,SRR29282332,SAMN41674177,20250623
OH-VH01632-240202,24AR000173,2024ZN-0081,SRR28797678,SAMN41075489,20240429
OH-M6588-231201,2023023267,2023ZN-0009,SRR27312801,SAMN39003152,20231220
OH-VH01632-250221,25AR000678,2025ZN-0586,SRR32846279,SAMN47561007,20250325
OH-VH01632-240816,24AR003184,2024ZN-0492,SRR30565930,SAMN43516471,20240904
OH-VH01632-250221,25AR000575,2025ZN-0565,SRR32816840,SAMN47535871,20250323
OH-VH00648-250131,25AR000203,2025ZN-0629,SRR32908684,SAMN47625214,20250329
OH-VH01632-240809,24AR003077,2025ZN-0863,SRR33328604,SAMN48172333,20250511
OH-VH01632-240809,24AR003099,2025ZN-0867,SRR33328600,SAMN48172337,20250511
OH-VH01632-250103,24AR005330,2025ZN-0746,SRR33133743,SAMN47949250,20250416
OH-VH01632-240816,24AR003132,2024ZN-0484,SRR30565932,SAMN43516461,20240904
OH-VH00648-240403,24AR000993,2024ZN-0308,SRR30140476,SAMN43040092,20240805
OH-VH01632-240202,24AR000224,2024ZN-0098,SRR28822030,SAMN41101277,20240429
OH-VH01632-240202,24AR000229,2024ZN-0102,SRR28822026,SAMN41101281,20240429
OH-VH00648-240403,24AR000917,2024ZN-0287,SRR30105853,SAMN42995294,20240801
OB24002,24AR000730,2024ZN-0194,SRR28312123,SAMN40418995,20240614
OH-VH01632-240605,24AR000233,2024ZN-0205,SRR29501344,OH-VH01632-240605,20240623
OH-VH00648-240802,24AR002931,2025ZN-0833,SRR33279422,SAMN48111169,20250423
OH-VH00648-240209,24AR000517,2024ZN-0062,SRR28759615,SAMN41033928,20240422
OH-VH01632-240605,24AR000255,2024ZN-0209,SRR29501341,OH-VH01632-240605,20240623
OH-VH00648-240403,24AR001035,2024ZN-0350,SRR30284866,SAMN43241372,20240815
OH-VH00648-240209,24AR000414,2024ZN-0041,SRR28759629,SAMN41033907,20240422
OH-VH01632-240628,24AR002364,2025ZN-0837,SRR33281804,SAMN48113433,20250427
OH-VH00648-240326,24AR000836,2024ZN-0280,SRR29930905,OH-VH00648-240326,20240723
OH-VH01632-240202,24AR000385,2024ZN-0124,SRR28824199,SAMN41105830,20240429
OH-VH00648-240209,24AR000488,2024ZN-0058,SRR28759620,SAMN41033924,20240422
OH-VH01632-250221,25AR000535,2025ZN-0552,SRR32816832,SAMN47535858,20250323
OH-VH00648-241004,24AR003910,2025ZN-0527,SRR32693748,SAMN47375937,20250316
OH-VH00648-240301,24AR000580,2024ZN-0164,SRR29327173,SAMN41752554,20240607
OH-VH00648-240531,24AR001980,2025ZN-0700,SRR33048457,SAMN47860500,20250409
OB25006,25AR003260,2025ZN-01930,25AR003260,OH-VH01632-250826_AR,25AR003260
OH-M06588-240826,24AR002770,2024ZN-0494,SRR30558294,SAMN43502171,20240905
OH-VH01632-240829,24AR003381,2024ZN-0408,SRR30565954,SAMN43516792,20240831
OH-VH01632-240726,24AR002800,2024ZN-0388,SRR30558288,SAMN43502177,20240825
OH-VH00648-240209,24AR000478,2024ZN-0054,SRR28759624,SAMN41033920,20240422
OH-VH00648-250612,25AR002067,2025ZN-0952,SRR34123727,SAMN49548994,20250716
OH-VH01632-240509,24AR001715,2025ZN-0595,SRR32894154,SAMN47611701,20250328
OH-VH01632-240712,24AR002617,2025ZN-0790,SRR33211923,SAMN48055174,20250418
OH-M6588-231229,2023023597,2023ZN-0093,SRR28083234,SAMN40097842,20240224
OH-VH01632-240419,24AR001190,2024ZN-0420,SRR30505051,SAMN43452656,20240831
OH-VH01632-240809,24AR003049,2025ZN-0857,SRR33326306,SAMN48159847,20250511
OH-VH00648-250131,25AR000125,2025ZN-0625,SRR32908692,SAMN47625210,20250329
OH-VH01632-240202,24AR000438,2024ZN-0134,SRR28825090,SAMN41107158,20240429
OH-VH01632-250221,25AR000537,2025ZN-0553,SRR32816831,SAMN47535859,20250323
OH-M5185-241007,24AR004220,2024ZN-0504,SRR30963056,SAMN44260508,20241013
OH-VH00648-240802,24AR002919,2024ZN-0381,SRR30361542,SAMN43336079,20240824
OH-VH00648-240403,24AR001171,2024ZN-0370,SRR30296822,SAMN43258944,20240819
OH-VH00648-240531,24AR001982,2025ZN-0701,SRR33048456,SAMN47860501,20250409
OH-VH01632-240202,24AR000157,2024ZN-0076,SRR28797659,SAMN41075484,20240429
OH-VH00648-240301,24AR000771,2024ZN-0229,SRR29705311,SAMN42320928,20250620
OH-VH01632-250221,25AR000559,2025ZN-0559,SRR32816846,SAMN47535865,20250323
OH-VH01632-240202,24AR000208,2024ZN-0088,SRR28797671,SAMN41075496,20240429
OH-VH01632-240712,24AR002629,2025ZN-0799,SRR33211935,SAMN48055183,20250418
OH-VH00648-240412,24AR001320,2024ZN-0379,SRR30333687,SAMN43291997,20240820
OH-VH00648-240209,24AR000428,2024ZN-0042,SRR28759618,SAMN41033908,20240422
OH-M5185-240105,2023023670,2023ZN-0107,SRR28127998,SAMN40176193,20240227
OH-VH01632-241001,24AR003890,2025ZN-0917,SRR33732379,SAMN48771616,20250601
OH-VH00648-240403,24AR001141,2024ZN-0367,SRR30296815,SAMN43258941,20240819
OH-VH00648-240830,24AR003304,2025ZN-0876,SRR33536724,SAMN48446775,20250513
OH-VH00648-240621,24AR002306,2025ZN-0814,SRR33279111,SAMN48110958,20250423
OH-VH00648-240301,24AR000667,2024ZN-0174,SRR29327181,SAMN41752564,20240607
OH-VH00648-240503,24AR001571,2025ZN-0674,SRR32959710,SAMN47757559,20250413
OH-M5185-231229,2023023667,2023ZN-0105,SRR28093927,SAMN40137356,20240226
OH-VH01632-240712,24AR002619,2025ZN-0792,SRR33211942,SAMN48055176,20250418
OH-VH01632-240712,24AR002568,2025ZN-0783,SRR33211933,SAMN48055167,20250418
OH-VH00648-250321,25AR000875,2025ZN-0659,SRR32913085,SAMN47630510,20250401
OH-VH01632-240329,24AR000898,2024ZN-0245,SRR29845878,OH-VH01632-240329,20240710
OH-VH00648-240216,24AR000543,2024ZN-0150,SRR29021538,SAMN41393901,20240515
OB24002,24AR002125,2024ZN-0321,SRR30177159,SAMN43082863,20240808
OH-VH00648-240403,24AR000933,2024ZN-0293,SRR30105847,SAMN42995300,20240801
OH-VH00648-240705,24AR002534,2024ZN-0330,SRR30210852,SAMN43147752,20240812
OH-VH01632-241001,24AR003683,2025ZN-0886,SRR33752037,SAMN48451461,20250722
OH-VH00648-240216,24AR000492,2024ZN-0145,SRR29021543,SAMN41393896,20240515
OH-M6588-240117,24AR000097,2024ZN-0014,SRR28312131,SAMN40419003,20240312
OH-VH00648-240209,24AR000510,2024ZN-0059,SRR28759619,SAMN41033925,20240422
OH-VH00648-240802,24AR002905,2025ZN-0828,SRR33279417,SAMN48111164,20250423
OH-M5185-240117,23AR000054,2024ZN-0020,SRR28357618,SAMN40473214,20240315
OH-M6588-231201,2023023273,2023ZN-0015,SRR27312792,SAMN39003158,20231220
OH-VH00648-250514,24AR005374,2025ZN-0942,SRR33991765,SAMN49104081,20250616
OH-VH01632-240329,24AR000869,2024ZN-0251,SRR29849653,OH-VH01632-240329,20240716
OH-VH00648-240326,24AR000673,2024ZN-0198,SRR29468026,OH-VH00648-240326,20240617
OH-M06588-240826,24AR002796,2024ZN-0495,SRR30558292,SAMN43502173,20240905
OH-VH00648-240517,24AR001812,2025ZN-0688,SRR32959969,SAMN47757811,20250403
OH-VH00648-240426,24AR001541,2025ZN-0648,SRR32909856,SAMN47627304,20250329
OH-M6588-231229,2023023559,2023ZN-0087,SRR28083231,SAMN40097834,20240224
OH-VH01632-241001,24AR003673,2025ZN-0882,SRR33752041,SAMN48451457,20250722
OH-VH01632-241011,24AR004099,2025ZN-0930,SRR33946062,SAMN49014534,20250612
OH-VH01632-250103,24AR005339,2025ZN-0750,SRR33133739,SAMN47949254,20250416
OH-M5185-240105,2023023672,2023ZN-0109,SRR28127996,SAMN40176195,20240227
OH-VH00648-240531,24AR002006,2025ZN-0707,SRR33048466,SAMN47860507,20250409
OH-VH01632-240509,24AR001765,2025ZN-0604,SRR32894160,SAMN47611710,20250328
OH-VH00648-240621,24AR002308,2025ZN-0815,SRR33279110,SAMN48110959,20250423
OH-M5185-240105,23AR000022,2023ZN-0116,SRR28128001,SAMN40176190,20240227
test,ODHL_sample2,2001ZN-0002,SRRfakeID2,SAMNfake2,20250127
OH-VH00648-240705,24AR002484,2024ZN-0345,SRR30235160,SAMN43185180,20240814
OH-VH01632-250418,24AR005388,2025ZN-0954,SRR34343680,SAMN49765439,20250702
OH-VH01632-240726,24AR002746,2024ZN-0384,SRR30558299,SAMN43502169,20240825
OH-VH00648-240301,24AR000659,2024ZN-0171,SRR29327166,SAMN41752561,20240607
OH-VH00648-240403,24AR001082,2024ZN-0358,SRR30284869,SAMN43241379,20240815
OH-M6588-231215,2023023475,2023ZN-0052,SRR27489002,SAMN39402579,20240111
OH-VH01632-240809,24AR003065,2025ZN-0862,SRR33328605,SAMN48172332,20250511
OH-VH00648-240705,24AR002474,2024ZN-0343,SRR30235162,SAMN43185178,20240814
OH-VH00648-240705,24AR002536,2024ZN-0332,SRR30210866,SAMN43147754,20240812
OH-M5185-240117,23AR000056,2024ZN-0021,SRR28357607,SAMN40473215,20240315
OH-VH00648-240326,24AR000831,2024ZN-0278,SRR29930907,OH-VH00648-240326,20240723
OH-VH00648-240614,24AR000252,2024ZN-0214,SRR29694595,OH-VH00648-240614,20240703
OH-M6588-231201,2023023275,2023ZN-0017,SRR27312794,SAMN39003160,20231220
OH-VH00648-240426,24AR001489,2024ZN-0473,SRR30513732,SAMN43466502,20240902
OH-VH01632-240223,24AR000591,2024ZN-0259,SRR29858997,SAMN42557350,20240717
OH-VH00648-240531,24AR001932,2025ZN-0696,SRR33048461,SAMN47860496,20250409
OH-M5185-231215,2023023458,2023ZN-0041,SRR27481595,SAMN39332662,20240103
OH-VH01632-250221,25AR000656,2025ZN-0584,SRR32846281,SAMN47561005,20250325
OH-VH00648-240503,24AR001648,2025ZN-0680,SRR32959717,SAMN47757565,20250413
OH-VH00648-240403,24AR000925,2024ZN-0291,SRR30105849,SAMN42995298,20240801
OH-VH01632-240202,24AR000370,2024ZN-0117,SRR28824207,SAMN41105823,20240429
OH-VH00648-240705,24AR002497,2024ZN-0324,SRR30210858,SAMN43147746,20240812
OH-VH01632-241011,24AR004090,2025ZN-0925,SRR33946047,SAMN49014529,20250612
OH-VH00648-240503,24AR001701,2025ZN-0744,SRR33133486,SAMN47948545,20250413
OH-VH00648-240426,24AR001479,2024ZN-0470,SRR30513735,SAMN43466499,20240902
OH-VH00648-240614,24AR000257,2024ZN-0039,SRR28395768,SAMN40554030,20250620
OH-VH00648-240705,24AR002486,2024ZN-0347,SRR30235158,SAMN43185182,20240814
OH-VH01632-250221,25AR000646,2025ZN-0581,SRR32846267,SAMN47561002,20250325
OH-VH01632-240419,24AR001412,2024ZN-0455,SRR30512594,SAMN43465637,20240902
OH-M5185-231215,2023023397,2023ZN-0032,SRR27481610,SAMN39332653,20240103
OH-M6588-231215,2023023435,2023ZN-0048,SRR27489011,SAMN39402575,20240111
OH-VH00648-250612,25AR002063,2025ZN-0964,SRR34560572,SAMN49994947,20250717
OH-VH01632-250124,25AR000099,2025ZN-0955,SRR34343679,SAMN49765440,20250702
OH-VH00648-240621,24AR002341,2025ZN-0817,SRR33279108,SAMN48110961,20250423
OH-VH00648-240705,24AR002487,2024ZN-0322,SRR30210868,SAMN43147744,20240812
OH-VH01632-240809,24AR002993,2025ZN-0854,SRR33326309,SAMN48159844,20250511
OH-VH01632-240419,24AR001188,2024ZN-0418,SRR30505055,SAMN43452654,20240831
OH-VH01632-240329,24AR000870,2024ZN-0252,SRR29849652,OH-VH01632-240329,20240716
